data_feed_id,merchant_id,merchant_name,aw_product_id,aw_deep_link,aw_image_url,aw_thumb_url,category_id,category_name,brand_id,brand_name,merchant_product_id,merchant_category,mpn,product_name,description,promotional_text,merchant_deep_link,merchant_image_url,currency,search_price,condition,colour,custom_1,custom_2,custom_3,custom_4,custom_5,Fashion:size,Fashion:material,alternate_image,product_short_description,merchant_product_category_path,stock_status,custom_6,product_GTIN
113495,109230,Tsarbomba,45567587510,https://www.awin1.com/pclick.php?p=45567587510&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F7_7a5fcb99-a9db-4cb5-857a-8ca25e6e786f.png%3Fv%3D1763607289&feedId=113495&k=ed94b4418ad4f77ff773c4d65e18f2b2b917fb55,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F7_7a5fcb99-a9db-4cb5-857a-8ca25e6e786f.png%3Fv%3D1763607289&feedId=113495&k=ed94b4418ad4f77ff773c4d65e18f2b2b917fb55,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8209A-silver red",Watches,TB8209A-02,"TSARBOMBA elemental TB8209A Men’s Fashion Watch—Features a MIYOTA automatic mechanical movement, a barrel-shaped case, and a 316L stainless steel bezel; eco-friendly high-tech silicone strap; 5ATM water resistance; and a luminescent sporty design that exudes youthful vitality.","TSARBOMBA Watches Elemental TB8209A; The 316L stainless steel case exudes a unique sense of strength; the skeletonized dial design showcases the intricate beauty of the MIYOTA mechanical movement. Equipped with a skin-friendly and eco-friendly silicone strap, 5ATM water resistance, and high-quality Grade A luminescent coating, it effortlessly handles any occasion, making it the ideal first mechanical watch for young people.","""Barrel-shaped automatic watch"", ""Japanese movement"", ""Ceramic case"", “Ceramic bezel"", ""Hollow dial"", ""Sapphire crystal"", ""50m water resistance"", ""A-grade lume"", ""Fluoro rubber strap"".",https://tsarbomba.com/products/tb8209a-us?variant=47302809649408,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/7_7a5fcb99-a9db-4cb5-857a-8ca25e6e786f.png?v=1763607289,USD,459.99,new,"silver red","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,43mm*50.5mm*15.5mm,"316L stainless steel",,"General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: 316L Stainless Steel, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,
113495,109230,Tsarbomba,45567587511,https://www.awin1.com/pclick.php?p=45567587511&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F6_229033c8-fc85-454e-b003-bf3633d6ac08.png%3Fv%3D1763607289&feedId=113495&k=bcace6c6b1b0d419cc442caed9ba87c2f28b694f,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F6_229033c8-fc85-454e-b003-bf3633d6ac08.png%3Fv%3D1763607289&feedId=113495&k=bcace6c6b1b0d419cc442caed9ba87c2f28b694f,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8209A-Silver orange",Watches,TB8209A-03,"TSARBOMBA elemental TB8209A Men’s Fashion Watch—Features a MIYOTA automatic mechanical movement, a barrel-shaped case, and a 316L stainless steel bezel; eco-friendly high-tech silicone strap; 5ATM water resistance; and a luminescent sporty design that exudes youthful vitality.","TSARBOMBA Watches Elemental TB8209A; The 316L stainless steel case exudes a unique sense of strength; the skeletonized dial design showcases the intricate beauty of the MIYOTA mechanical movement. Equipped with a skin-friendly and eco-friendly silicone strap, 5ATM water resistance, and high-quality Grade A luminescent coating, it effortlessly handles any occasion, making it the ideal first mechanical watch for young people.","""Barrel-shaped automatic watch"", ""Japanese movement"", ""Ceramic case"", “Ceramic bezel"", ""Hollow dial"", ""Sapphire crystal"", ""50m water resistance"", ""A-grade lume"", ""Fluoro rubber strap"".",https://tsarbomba.com/products/tb8209a-us?variant=47302889177344,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/6_229033c8-fc85-454e-b003-bf3633d6ac08.png?v=1763607289,USD,459.99,new,"Silver orange","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,43mm*50.5mm*15.5mm,"316L stainless steel",,"General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: 316L Stainless Steel, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,
113495,109230,Tsarbomba,45567587512,https://www.awin1.com/pclick.php?p=45567587512&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F5_f106e126-ee42-408c-bf48-3613e0b7af60.png%3Fv%3D1763607289&feedId=113495&k=1d700833909ceaa7c9c906204f01be477330f040,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F5_f106e126-ee42-408c-bf48-3613e0b7af60.png%3Fv%3D1763607289&feedId=113495&k=1d700833909ceaa7c9c906204f01be477330f040,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8209A-Silver yellow",Watches,TB8209A-04,"TSARBOMBA elemental TB8209A Men’s Fashion Watch—Features a MIYOTA automatic mechanical movement, a barrel-shaped case, and a 316L stainless steel bezel; eco-friendly high-tech silicone strap; 5ATM water resistance; and a luminescent sporty design that exudes youthful vitality.","TSARBOMBA Watches Elemental TB8209A; The 316L stainless steel case exudes a unique sense of strength; the skeletonized dial design showcases the intricate beauty of the MIYOTA mechanical movement. Equipped with a skin-friendly and eco-friendly silicone strap, 5ATM water resistance, and high-quality Grade A luminescent coating, it effortlessly handles any occasion, making it the ideal first mechanical watch for young people.","""Barrel-shaped automatic watch"", ""Japanese movement"", ""Ceramic case"", “Ceramic bezel"", ""Hollow dial"", ""Sapphire crystal"", ""50m water resistance"", ""A-grade lume"", ""Fluoro rubber strap"".",https://tsarbomba.com/products/tb8209a-us?variant=47302889210112,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/5_f106e126-ee42-408c-bf48-3613e0b7af60.png?v=1763607289,USD,459.99,,"WHite yellow","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,43mm*50.5mm*15.5mm,"316L stainless steel",,"General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: 316L Stainless Steel, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,
113495,109230,Tsarbomba,45567587513,https://www.awin1.com/pclick.php?p=45567587513&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8209C_94809bec-e7c5-4219-955f-94614bd00aaf.png%3Fv%3D1727249064&feedId=113495&k=a7f0d24a063da02a90a27b91c9c891b1d5f8513b,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8209C_94809bec-e7c5-4219-955f-94614bd00aaf.png%3Fv%3D1727249064&feedId=113495&k=a7f0d24a063da02a90a27b91c9c891b1d5f8513b,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8209C-White black",Watches,TB8209C-03,"TSARBOMBA elemental TB8209C Men’s Fashion Watch; features a Miyota movement paired with a ceramic bezel and a 316L stainless steel case, combining durability with lightweight construction, and an eco-friendly silicone strap; 5ATM water resistance; a luminescent sporty design that highlights youthful vitality.","The TSARBOMBA TB8209C is a must-have fashion watch for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a 316L stainless steel case, it reduces the overall weight without compromising durability. The silicone strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly. It is 5ATM water-resistant and features a luminescent sporty design that exudes youthful vitality.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “silicone strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch,” “mechanical movement”",https://tsarbomba.com/products/tb8209c-us?variant=47303037288704,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8209C_94809bec-e7c5-4219-955f-94614bd00aaf.png?v=1727249064,USD,649.99,new,Black,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,43mm*50.5mm*15.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/2_f77c0702-8f7c-4ac3-a798-ac7488d90e1a.jpg?v=1724725275,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/6_0c328a68-ca6b-4c73-939b-019edd1ea90a.jpg?v=1724725275","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078777
113495,109230,Tsarbomba,45567587514,https://www.awin1.com/pclick.php?p=45567587514&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8209C_97f25825-8bdb-4743-8ce7-820649f0b833.png%3Fv%3D1727249064&feedId=113495&k=332ce809e79d13ac85aa3d0238df11c61ff4c632,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8209C_97f25825-8bdb-4743-8ce7-820649f0b833.png%3Fv%3D1727249064&feedId=113495&k=332ce809e79d13ac85aa3d0238df11c61ff4c632,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8209C-White red",Watches,TB8209C-01,"TSARBOMBA elemental TB8209C Men’s Fashion Watch; features a Miyota movement paired with a ceramic bezel and a 316L stainless steel case, combining durability with lightweight construction, and an eco-friendly silicone strap; 5ATM water resistance; a luminescent sporty design that highlights youthful vitality.","The TSARBOMBA TB8209C is a must-have fashion watch for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a 316L stainless steel case, it reduces the overall weight without compromising durability. The silicone strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly. It is 5ATM water-resistant and features a luminescent sporty design that exudes youthful vitality.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “silicone strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch,” “mechanical movement”",https://tsarbomba.com/products/tb8209c-us?variant=47303037354240,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8209C_97f25825-8bdb-4743-8ce7-820649f0b833.png?v=1727249064,USD,649.99,new,Red,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,43mm*50.5mm*15.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/3_4100eb8d-47b0-43f1-9e39-cc0ca8f8d2f2.jpg?v=1724725275,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/10_03189c7b-7317-449b-8129-53568099a6f9.jpg?v=1724725275","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078784
113495,109230,Tsarbomba,45567587515,https://www.awin1.com/pclick.php?p=45567587515&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F11_0d6f1d88-8dae-4a39-9f4e-c4b4a0fe9835.png%3Fv%3D1728895416&feedId=113495&k=748ae131c4cae7275d227b036081ac4598c56d9a,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F11_0d6f1d88-8dae-4a39-9f4e-c4b4a0fe9835.png%3Fv%3D1728895416&feedId=113495&k=748ae131c4cae7275d227b036081ac4598c56d9a,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8214D-Black,Watches,8214D-Black,"TSARBOMBA Atomic TB8214-Cubic Zirconia bezle and black strap Men’s Fashion Watch, tonneau-style, with a zirconia bezel and interchangeable accessories, 316L stainless steel case, 10ATM water resistance, premium Grade A luminescent coating, and sapphire crystal—truly stunning","The TSARBOMBA TB8214D Men’s Fashion Watch features a Seiko quartz movement for precise timekeeping and low maintenance costs, a zirconia bezel and interchangeable accessories, an eco-friendly fluororubber strap, 10ATM water resistance, and a premium Grade A luminescent coating. With its interchangeable strap, bezel, and crown. Instead of buying multiple watches, why not own one that lets you switch up your style? Sapphire crystal glass, truly stunning.","“Zirconia bezel” “Eco-friendly fluororubber strap” “Interchangeable strap” “Interchangeable bezel” “Interchangeable crown” “10 ATM water resistance” “Grade A luminescent coating” “Trendy watch” “Design your watch”",https://tsarbomba.com/products/tb8214w?variant=44058703823104,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/11_0d6f1d88-8dae-4a39-9f4e-c4b4a0fe9835.png?v=1728895416,USD,630.99,new,Black,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Atomic Series",500~1000,45mm*50.4mm*13.55mm,"Cubic Zirconium","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/D-Black_3fe0421b-493a-4dba-a09c-074074afb013.png?v=1760600538,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/D-Black_642c14b1-26fc-4075-8407-08276882b649.png?v=1760600538","General:Movement: Japanese Movement, General: Case Material: Stainless Steel, General: Bezel Material: Cubic Zirconium, General:Crystal: Sapphire Crystal, General: Water Resistance:100m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Quartz,717020317994
113495,109230,Tsarbomba,45567587516,https://www.awin1.com/pclick.php?p=45567587516&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F12_ae978c0e-f50b-4b83-a557-b167a0c81a33.png%3Fv%3D1728895417&feedId=113495&k=4d43da4c5ed867bd262febe3697a91e58c503ad6,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F12_ae978c0e-f50b-4b83-a557-b167a0c81a33.png%3Fv%3D1728895417&feedId=113495&k=4d43da4c5ed867bd262febe3697a91e58c503ad6,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8214D-Red,Watches,8214D-Red,"TSARBOMBA Atomic TB8214D-Cubic Zirconia bezle and red strap,Men’s Fashion Watch, tonneau-style, with a zirconia bezel and interchangeable accessories, 316L stainless steel case, 10ATM water resistance, premium Grade A luminescent coating, and sapphire crystal—truly stunning","The TSARBOMBA TB8214D-Cubic Zirconia bezel and black strap, Men’s Fashion Watch features a Seiko quartz movement for precise timekeeping and low maintenance costs, a zirconia bezel and interchangeable accessories, an eco-friendly fluororubber strap, 10ATM water resistance, and a premium Grade A luminescent coating. With its interchangeable strap, bezel, and crown. Instead of buying multiple watches, why not own one that lets you switch up your style? Sapphire crystal glass, truly stunning.","“Zirconia bezel” “Eco-friendly fluororubber strap” “Interchangeable strap” “Interchangeable bezel” “Interchangeable crown” “10 ATM water resistance” “Grade A luminescent coating” “Trendy watch” “Design your watch”",https://tsarbomba.com/products/tb8214w?variant=44058703855872,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/12_ae978c0e-f50b-4b83-a557-b167a0c81a33.png?v=1728895417,USD,630.99,new,Red,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Atomic Series",500~1000,45mm*50.4mm*13.55mm,"Cubic Zirconium","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/D-Red.png?v=1760600538,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/D-Red_f9727fe7-531e-4385-ab9a-a8031ad4905e.png?v=1760600538","General:Movement: Japanese Movement, General: Case Material: Stainless Steel, General: Bezel Material: Cubic Zirconium, General:Crystal: Sapphire Crystal, General: Water Resistance:100m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Quartz,717020318007
113495,109230,Tsarbomba,45567587517,https://www.awin1.com/pclick.php?p=45567587517&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F13_538acfb8-5feb-431e-93d6-52568d3bbea7.png%3Fv%3D1728895417&feedId=113495&k=8e553639f59e012d2a84e3a570e1e2bf41eeaa63,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F13_538acfb8-5feb-431e-93d6-52568d3bbea7.png%3Fv%3D1728895417&feedId=113495&k=8e553639f59e012d2a84e3a570e1e2bf41eeaa63,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8214D-White,Watches,8214D-White,"TSARBOMBA Atomic TB8214D-Cubic Zirconia bezle and white strap Men’s Fashion Watch, tonneau-style, with a zirconia bezel and interchangeable accessories, 316L stainless steel case, 10ATM water resistance, premium Grade A luminescent coating, and sapphire crystal—truly stunning","The TSARBOMBA TB8214D-Cubic Zirconia bezel and white strap.; Men’s Fashion Watch features a Seiko quartz movement for precise timekeeping and low maintenance costs, a zirconia bezel and interchangeable accessories, an eco-friendly fluororubber strap, 10ATM water resistance, and a premium Grade A luminescent coating. With its interchangeable strap, bezel, and crown. Instead of buying multiple watches, why not own one that lets you switch up your style? Sapphire crystal glass, truly stunning.","“Zirconia bezel” “Eco-friendly fluororubber strap” “Interchangeable strap” “Interchangeable bezel” “Interchangeable crown” “10 ATM water resistance” “Grade A luminescent coating” “Trendy watch” “Design your watch”",https://tsarbomba.com/products/tb8214w?variant=44058703888640,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/13_538acfb8-5feb-431e-93d6-52568d3bbea7.png?v=1728895417,USD,630.99,new,White,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Atomic Series",500~1000,45mm*50.4mm*13.55mm,"Cubic Zirconium",https://cdn.shopify.com/s/files/1/0540/8145/4255/files/D-White2_14973f3e-531c-401c-8c81-d742806165eb.png?v=1760600538,"General:Movement: Japanese Movement, General: Case Material: Stainless Steel, General: Bezel Material: Cubic Zirconium, General:Crystal: Sapphire Crystal, General: Water Resistance:100m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Quartz,717020318021
113495,109230,Tsarbomba,45567587518,https://www.awin1.com/pclick.php?p=45567587518&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8210CF.png%3Fv%3D1724724279&feedId=113495&k=36cdc3c2e62a305483fade34dc9301998cd5089a,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8210CF.png%3Fv%3D1724724279&feedId=113495&k=36cdc3c2e62a305483fade34dc9301998cd5089a,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8210CF-02,Watches,TB8210CF-02,"TSARBOMBA elemental TB8210CF Men’s Fashion Watch—Espon automatic mechanical movement, tonneau watches, ultra-lightweight carbon fiber bezel; eco-friendly fluororubber interchangeable strap; 5ATM water resistance; luminescent sporty design, embodying youthful style.","The TSARBOMBA TB8210 is an automatic mechanical watch designed for trendsetters. Equipped with an Espon mechanical movement featuring a power reserve indicator, its carbon fiber bezel and interchangeable fluororubber strap exude unique charm. With a 5ATM water resistance rating and high-quality Grade A luminescent coating, it effortlessly adapts to any occasion, making it the perfect first mechanical watch for young people","“Espon Movement”,“Carbon Fiber Bezel”,“Eco-Friendly Fluororubber Strap”, “Interchangeable Strap”,“5ATM Water Resistance”,“Grade A Luminous Coating”,“Trendy Watch”,“One Watch, Multiple Styles”",https://tsarbomba.com/products/tb8210cf?variant=43043595092224,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8210CF.png?v=1724724279,USD,599.99,new,"Elite White","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,45.5mm*51.5mm*15mm,"Carbon Fiber","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8210CF.jpg?v=1724724936,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/1_3a7c9755-3d4b-46ff-be7a-0b0e27099e9d.jpg?v=1724724936","General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: Carbon Fiber, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078012
113495,109230,Tsarbomba,45567587519,https://www.awin1.com/pclick.php?p=45567587519&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2Fcf.png%3Fv%3D1730514330&feedId=113495&k=b6a0f39a449a2f5cdcdcb3dc11fc199db9a47697,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2Fcf.png%3Fv%3D1730514330&feedId=113495&k=b6a0f39a449a2f5cdcdcb3dc11fc199db9a47697,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8210CF-01,Watches,TB8210CF-01,"TSARBOMBA elemental TB8210CF Men’s Fashion Watch—Espon automatic mechanical movement, tonneau watches, ultra-lightweight carbon fiber bezel; eco-friendly fluororubber interchangeable strap; 5ATM water resistance; luminescent sporty design, embodying youthful style.","The TSARBOMBA TB8210 is an automatic mechanical watch designed for trendsetters. Equipped with an Espon mechanical movement featuring a power reserve indicator, its carbon fiber bezel and interchangeable fluororubber strap exude unique charm. With a 5ATM water resistance rating and high-quality Grade A luminescent coating, it effortlessly adapts to any occasion, making it the perfect first mechanical watch for young people","“Espon Movement”,“Carbon Fiber Bezel”,“Eco-Friendly Fluororubber Strap”, “Interchangeable Strap”,“5ATM Water Resistance”,“Grade A Luminous Coating”,“Trendy Watch”,“One Watch, Multiple Styles”",https://tsarbomba.com/products/tb8210cf?variant=47046602686720,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/cf.png?v=1730514330,USD,599.99,new,"Cool Black","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,45.5mm*51.5mm*15mm,"Carbon Fiber","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8210CF_2.jpg?v=1724724936,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/2_167d4853-db7f-47f4-b22a-4f402d00e186.jpg?v=1724724936","General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: Carbon Fiber, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078005
113495,109230,Tsarbomba,45567587520,https://www.awin1.com/pclick.php?p=45567587520&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2Fcf_809fd89d-f470-4954-bd88-9b49b8a4693b.png%3Fv%3D1730514330&feedId=113495&k=76d5e6c71171f2ef411f89f7e1b59cb2abc4c449,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2Fcf_809fd89d-f470-4954-bd88-9b49b8a4693b.png%3Fv%3D1730514330&feedId=113495&k=76d5e6c71171f2ef411f89f7e1b59cb2abc4c449,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8210CF-03,Watches,TB8210CF-03,"TSARBOMBA elemental TB8210CF Men’s Fashion Watch—Espon automatic mechanical movement, tonneau watches, ultra-lightweight carbon fiber bezel; eco-friendly fluororubber interchangeable strap; 5ATM water resistance; luminescent sporty design, embodying youthful style.","The TSARBOMBA TB8210 is an automatic mechanical watch designed for trendsetters. Equipped with an Espon mechanical movement featuring a power reserve indicator, its carbon fiber bezel and interchangeable fluororubber strap exude unique charm. With a 5ATM water resistance rating and high-quality Grade A luminescent coating, it effortlessly adapts to any occasion, making it the perfect first mechanical watch for young people","“Espon Movement”,“Carbon Fiber Bezel”,“Eco-Friendly Fluororubber Strap”, “Interchangeable Strap”,“5ATM Water Resistance”,“Grade A Luminous Coating”,“Trendy Watch”,“One Watch, Multiple Styles”",https://tsarbomba.com/products/tb8210cf?variant=43043595124992,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/cf_809fd89d-f470-4954-bd88-9b49b8a4693b.png?v=1730514330,USD,599.99,new,"Passion Red","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,45.5mm*51.5mm*15mm,"Carbon Fiber","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/6_8ff84ea6-f1b0-4aaf-89b6-2eaf71107f3f.jpg?v=1724724936,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8_de715159-2edd-4e83-94e9-d201928ee26f.jpg?v=1724724936","General:Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: Carbon Fiber, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078029
